yyyymm,severity,kind,marca,canal,metric,value,threshold,detail
202601,INFO,KM0_FALLBACK,RENAULT,Corporate,b00d_private_moved_to_corporate,158,100,pool_b00d_private=2756; rate=0.0573
202601,WARN,CHANNEL_DRIFT,BMW,Private,count_vs_same_month_history,-302,+/-250 and +/-25%,"actual=571; media_mismo_mes=873.3; historico=792,593,1235; rel=-34.6%"
202601,CRITICAL,CHANNEL_DRIFT,BYD,Corporate,count_vs_same_month_history,635,+/-250 and +/-25%,"actual=751; media_mismo_mes=116.0; historico=211,21; rel=+547.4%"
202601,CRITICAL,CHANNEL_DRIFT,BYD,Private,count_vs_same_month_history,305,+/-250 and +/-25%,"actual=832; media_mismo_mes=527.0; historico=933,121; rel=+57.9%"
202601,CRITICAL,CHANNEL_DRIFT,CUPRA,RAC,count_vs_same_month_history,452,+/-250 and +/-25%,"actual=524; media_mismo_mes=71.5; historico=18,125; rel=+632.9%"
202601,WARN,CHANNEL_DRIFT,DACIA,Private,count_vs_same_month_history,-1031,+/-250 and +/-25%,"actual=2438; media_mismo_mes=3469.0; historico=3898,3409,3100; rel=-29.7%"
202601,CRITICAL,CHANNEL_DRIFT,DS,Corporate,count_vs_same_month_history,-262,+/-250 and +/-25%,"actual=89; media_mismo_mes=351.5; historico=352,351; rel=-74.7%"
202601,WARN,CHANNEL_DRIFT,FIAT,Corporate,count_vs_same_month_history,-608,+/-250 and +/-25%,"actual=631; media_mismo_mes=1238.7; historico=577,1945,1194; rel=-49.1%"
202601,WARN,CHANNEL_DRIFT,FORD,Private,count_vs_same_month_history,-388,+/-250 and +/-25%,"actual=1159; media_mismo_mes=1546.7; historico=1950,1433,1257; rel=-25.1%"
202601,CRITICAL,CHANNEL_DRIFT,FORD,RAC,count_vs_same_month_history,-356,+/-250 and +/-25%,"actual=70; media_mismo_mes=426.3; historico=562,419,298; rel=-83.6%"
202601,WARN,CHANNEL_DRIFT,HYUNDAI,Private,count_vs_same_month_history,-1094,+/-250 and +/-25%,"actual=1609; media_mismo_mes=2703.0; historico=2526,2645,2938; rel=-40.5%"
202601,WARN,CHANNEL_DRIFT,KIA,Private,count_vs_same_month_history,-877,+/-250 and +/-25%,"actual=2440; media_mismo_mes=3317.3; historico=3362,3643,2947; rel=-26.4%"
202601,CRITICAL,CHANNEL_DRIFT,KIA,RAC,count_vs_same_month_history,-276,+/-250 and +/-25%,"actual=33; media_mismo_mes=309.0; historico=373,34,520; rel=-89.3%"
202601,CRITICAL,CHANNEL_DRIFT,MERCEDES-BENZ,RAC,count_vs_same_month_history,562,+/-250 and +/-25%,"actual=772; media_mismo_mes=210.0; historico=206,249,175; rel=+267.6%"
202601,CRITICAL,CHANNEL_DRIFT,OMODA,Corporate,count_vs_same_month_history,286,+/-250 and +/-25%,"actual=343; media_mismo_mes=57.5; historico=106,9; rel=+496.5%"
202601,CRITICAL,CHANNEL_DRIFT,OMODA,Private,count_vs_same_month_history,788,+/-250 and +/-25%,"actual=1098; media_mismo_mes=310.5; historico=605,16; rel=+253.6%"
202601,CRITICAL,CHANNEL_DRIFT,OPEL,RAC,count_vs_same_month_history,325,+/-250 and +/-25%,"actual=744; media_mismo_mes=419.0; historico=160,324,773; rel=+77.6%"
202601,CRITICAL,CHANNEL_DRIFT,PEUGEOT,RAC,count_vs_same_month_history,1217,+/-250 and +/-25%,"actual=1951; media_mismo_mes=734.0; historico=746,827,629; rel=+165.8%"
202601,WARN,CHANNEL_DRIFT,RENAULT,Private,count_vs_same_month_history,708,+/-250 and +/-25%,"actual=2835; media_mismo_mes=2127.3; historico=2081,2347,1954; rel=+33.3%"
202601,CRITICAL,CHANNEL_DRIFT,RENAULT,RAC,count_vs_same_month_history,-252,+/-250 and +/-25%,"actual=54; media_mismo_mes=305.7; historico=748,101,68; rel=-82.3%"
202601,CRITICAL,CHANNEL_DRIFT,SEAT,RAC,count_vs_same_month_history,864,+/-250 and +/-25%,"actual=1472; media_mismo_mes=608.0; historico=123,596,1105; rel=+142.1%"
202601,CRITICAL,CHANNEL_DRIFT,SKODA,RAC,count_vs_same_month_history,594,+/-250 and +/-25%,"actual=1035; media_mismo_mes=441.0; historico=613,196,514; rel=+134.7%"
202601,WARN,CHANNEL_DRIFT,VOLKSWAGEN,Private,count_vs_same_month_history,719,+/-250 and +/-25%,"actual=2515; media_mismo_mes=1796.0; historico=2135,1840,1413; rel=+40.0%"
