anyo,mes,marca,canal,count
2026,05,212,Corporate,23
2026,05,212,Private,30
2026,05,212,RAC,1
2026,05,3 CARROCEROS,Corporate,17
2026,05,3 CARROCEROS,Private,2
2026,05,A.A. AIRBUS,Corporate,52
2026,05,A.A. AIRBUS,RAC,5
2026,05,ABARTH,Private,1
2026,05,ADRIA,Corporate,1
2026,05,ADRIA,Private,36
2026,05,ADRIA,RAC,9
2026,05,ALFA ROMEO,Corporate,127
2026,05,ALFA ROMEO,Private,23
2026,05,ALFA ROMEO,RAC,91
2026,05,ALFOZ,Corporate,1
2026,05,ALKE',Corporate,5
2026,05,ALLIED VEHICLES LTD,Corporate,1
2026,05,ALLIED VEHICLES LTD,Private,2
2026,05,ALMANSA,Corporate,1
2026,05,ALPINE,Corporate,11
2026,05,ALPINE,Private,48
2026,05,ALQUIBER QUALITY,Corporate,14
2026,05,ALQUIBER QUALITY,RAC,1
2026,05,ALTAS AUTO,Corporate,1
2026,05,ANTONIO JURADO GONZALEZ,Corporate,1
2026,05,ASTON MARTIN,Corporate,2
2026,05,ASTON MARTIN,Private,1
2026,05,ATALAYA,Corporate,1
2026,05,ATALAYA,RAC,3
2026,05,ATM,Corporate,1
2026,05,AUDI,Corporate,1865
2026,05,AUDI,Private,1199
2026,05,AUDI,RAC,1443
2026,05,AUTAL,Corporate,1
2026,05,AUTOMOBILI LAMBORGHINI S.P.A.,Corporate,6
2026,05,AUTOMOBILI LAMBORGHINI S.P.A.,Private,5
2026,05,AUTOMOBILI LAMBORGHINI S.P.A.,RAC,3
2026,05,AYATS,Corporate,3
2026,05,BAHIA V.I.,Corporate,1
2026,05,BAHIA V.I.,Private,1
2026,05,BAIC,Corporate,4
2026,05,BAIC,Private,3
2026,05,BALEAR DE CARROSSERIES,RAC,2
2026,05,BALLESTAS REUS,Corporate,1
2026,05,BAOJUN,Corporate,1
2026,05,BAOJUN,Private,4
2026,05,BARBANY,Corporate,6
2026,05,BARBANY,Private,1
2026,05,BASREAL,Corporate,1
2026,05,BASREAL,RAC,1
2026,05,BEMAR,RAC,1
2026,05,BENIMAR,Corporate,2
2026,05,BENIMAR,Private,74
2026,05,BENIMAR,RAC,21
2026,05,BENTLEY,Corporate,6
2026,05,BENTLEY,Private,3
2026,05,BENTLEY,RAC,1
2026,05,BENTU,Corporate,1
2026,05,BENTU,Private,4
2026,05,BERGADANA,Corporate,17
2026,05,BERGADANA,Private,24
2026,05,BEULAS,Corporate,4
2026,05,BMW,Corporate,2374
2026,05,BMW,Private,747
2026,05,BMW,RAC,1158
2026,05,BOMBARDIER,Private,1
2026,05,BORRA,Corporate,1
2026,05,BOSCHUNG,Corporate,1
2026,05,BRAVIA,Private,1
2026,05,BRETCHA,Corporate,1
2026,05,BRP,Corporate,11
2026,05,BRP,Private,13
2026,05,BUCHER,Corporate,1
2026,05,BUNKERVAN,Private,2
2026,05,BUNKERVAN,RAC,1
2026,05,BURSTNER GMBH,Private,1
2026,05,BYD,Corporate,800
2026,05,BYD,Private,2650
2026,05,BYD,RAC,1039
2026,05,C.I.,Private,2
2026,05,C.I.,RAC,1
2026,05,CADILLAC,Corporate,1
2026,05,CAFRISE,Corporate,1
2026,05,CAPRON,Private,27
2026,05,CAPRON,RAC,113
2026,05,CAPRON GMBH,RAC,1
2026,05,CARGAN,Corporate,1
2026,05,CARPOL,Corporate,4
2026,05,CARRALSER,Corporate,1
2026,05,CARROCER.FRIGOR.SEVILLA,Corporate,1
2026,05,"CARROCERA CASTROSUA, S.A.",RAC,3
2026,05,CARROCERIAS CONRADO,Corporate,2
2026,05,CARROCERIAS CORRAL,Corporate,1
2026,05,CARROCERIAS CREVILLENTE,Corporate,2
2026,05,CARROCERIAS CREVILLENTE,RAC,2
2026,05,CARROCERIAS DEL VALLE,Corporate,2
2026,05,CARROCERIAS DEL VALLE,RAC,1
2026,05,CARROCERIAS EL GALLO,Corporate,11
2026,05,CARROCERIAS EL GALLO,Private,1
2026,05,CARROCERIAS EL GALLO,RAC,1
2026,05,CARROCERIAS FRIGOASTUR,Corporate,1
2026,05,CARROCERIAS FRIGORIFICAS SEVIL,Corporate,10
2026,05,CARROCERIAS FRIGORIFICAS SEVIL,RAC,5
2026,05,CARROCERIAS GRANADA,Corporate,3
2026,05,CARROCERIAS GRANADA,Private,1
2026,05,CARROCERIAS JEREZ,Corporate,1
2026,05,CARROCERIAS MINDA,Corporate,2
2026,05,CARROCERIAS MINDA,RAC,1
2026,05,CARROCERIAS PROCAR,Corporate,1
2026,05,CARROCERIAS PUERTO,Corporate,2
2026,05,CARROCERIAS REVERTE,Corporate,3
2026,05,CARROCERIAS SANCA,Corporate,2
2026,05,CARROCERIAS SANCA SA,Corporate,3
2026,05,"CARROCERIAS SANCA, S.A.",Corporate,40
2026,05,"CARROCERIAS SANCA, S.A.",Private,6
2026,05,"CARROCERIAS SANCA, S.A.",RAC,2
2026,05,CARROCERIAS SEVILLA,Corporate,21
2026,05,CARROCERIAS SEVILLA,RAC,4
2026,05,CARROCERIAS VASALLO,Corporate,1
2026,05,CARROCERIAS VICAM,Corporate,1
2026,05,CARROSSERIES TOLOSA,Corporate,1
2026,05,CARROZADOS TECAI,Corporate,13
2026,05,CARROZADOS TECAI,RAC,7
2026,05,CAYVOL,Corporate,8
2026,05,CELA,Private,1
2026,05,CEM,RAC,1
2026,05,CENNTRO,Corporate,3
2026,05,CERRAJERIA AURELIO,Corporate,2
2026,05,CERRAJERIA AURELIO,RAC,3
2026,05,CFMOTO,Corporate,39
2026,05,CFMOTO,Private,57
2026,05,CHALLENGER,Private,40
2026,05,CHALLENGER,RAC,3
2026,05,CHAPINSA,Corporate,1
2026,05,CHAPISTERIA V.I.,Corporate,3
2026,05,CHAPISTERIA V.I.,Private,1
2026,05,CHAPISTERIA V.I.,RAC,6
2026,05,CHEVROLET,Corporate,2
2026,05,CHEVROLET,Private,1
2026,05,CHT,Corporate,37
2026,05,CI,Private,2
2026,05,CI,RAC,6
2026,05,CIBAD,RAC,1
2026,05,CISVAN CARROCERIAS,Private,1
2026,05,CITROEN,Corporate,2268
2026,05,CITROEN,Private,1449
2026,05,CITROEN,RAC,890
2026,05,COCAR,Corporate,5
2026,05,COCAR,Private,1
2026,05,COCAR,RAC,4
2026,05,CODETRANS,Corporate,37
2026,05,CODETRANS,Private,5
2026,05,CODETRANS,RAC,2
2026,05,COINPOL,Corporate,2
2026,05,COINPOL,Private,1
2026,05,COLD CAR,Corporate,1
2026,05,COLD CAR,RAC,1
