anyo,mes,marca,canal,count
2025,01,3 CARROCEROS,Corporate,9
2025,01,3 CARROCEROS,Private,1
2025,01,3 CARROCEROS,RAC,1
2025,01,A.A. AIRBUS,Corporate,1
2025,01,A.A. AIRBUS,RAC,4
2025,01,ADRIA,Corporate,2
2025,01,ADRIA,Private,17
2025,01,AGUINAGA,Corporate,3
2025,01,ALFA ROMEO,Corporate,289
2025,01,ALFA ROMEO,Private,27
2025,01,ALFA ROMEO,RAC,19
2025,01,ALLIED VEHICLES LTD,Private,2
2025,01,ALPINE,Corporate,13
2025,01,ALPINE,Private,3
2025,01,ALQUIBER QUALITY,Corporate,1
2025,01,ALQUIBER QUALITY,RAC,1
2025,01,AMELINE,Corporate,1
2025,01,ANTOLI,Corporate,1
2025,01,ARASUR,Private,1
2025,01,ARGO,Corporate,1
2025,01,ASTON MARTIN,Corporate,8
2025,01,ASTON MARTIN,Private,5
2025,01,AUDI,Corporate,1300
2025,01,AUDI,Private,799
2025,01,AUDI,RAC,620
2025,01,AUSA,Corporate,1
2025,01,AUTOMOBILI LAMBORGHINI S.P.A.,Corporate,2
2025,01,AUTOMOBILI LAMBORGHINI S.P.A.,Private,1
2025,01,AYATS,RAC,1
2025,01,BAHIA V.I.,Corporate,2
2025,01,BALEAR DE CARROSSERIES,Corporate,1
2025,01,BARBANY,Corporate,5
2025,01,BARBANY,RAC,1
2025,01,BENIMAR,Corporate,3
2025,01,BENIMAR,Private,40
2025,01,BENIMAR,RAC,19
2025,01,BENTLEY,Corporate,5
2025,01,BENTLEY,Private,7
2025,01,BERGADANA,RAC,1
2025,01,BEULAS,Corporate,1
2025,01,BMW,Corporate,1695
2025,01,BMW,Private,792
2025,01,BMW,RAC,37
2025,01,BOMBARDIER REC PROD INC,Private,1
2025,01,BRAVIA,RAC,1
2025,01,BRP,Corporate,9
2025,01,BRP,Private,8
2025,01,BURSTNER GMBH,Private,2
2025,01,BUS-PRESTIGE,Corporate,1
2025,01,BYD,Corporate,211
2025,01,BYD,Private,933
2025,01,BYD,RAC,40
2025,01,CAFRISE,Corporate,3
2025,01,CAFRISE,Private,1
2025,01,CAJISA,Private,1
2025,01,CAJISA,RAC,7
2025,01,CALZADA,Corporate,2
2025,01,CALZADA,Private,1
2025,01,CAN AM,Corporate,1
2025,01,CAPRON,Corporate,1
2025,01,CAPRON,Private,3
2025,01,CAPRON GMBH,Corporate,1
2025,01,CAPRON GMBH,Private,4
2025,01,CAR-BUS.NET,Corporate,6
2025,01,CARROCER.FRIGOR.SEVILLA,Corporate,2
2025,01,CARROCERA CASTROSUA SA,Corporate,21
2025,01,CARROCERIAS CITY,Corporate,1
2025,01,CARROCERIAS CITY,RAC,3
2025,01,CARROCERIAS CONRADO,Corporate,1
2025,01,CARROCERIAS CONRADO,Private,1
2025,01,CARROCERIAS CREVILLENTE,Corporate,3
2025,01,CARROCERIAS CREVILLENTE,RAC,1
2025,01,CARROCERIAS DAFER,Corporate,1
2025,01,CARROCERIAS DEL VALLE,Corporate,2
2025,01,CARROCERIAS DEL VALLE,Private,2
2025,01,CARROCERIAS EL GALLO,Corporate,5
2025,01,CARROCERIAS EL GALLO,Private,1
2025,01,CARROCERIAS EL GALLO,RAC,1
2025,01,CARROCERIAS FRIGORIFICAS SEVIL,Corporate,6
2025,01,CARROCERIAS FRIGORIFICAS SEVIL,Private,1
2025,01,CARROCERIAS FRIGORIFICAS SEVIL,RAC,1
2025,01,CARROCERIAS JANKAR,Corporate,1
2025,01,CARROCERIAS JEREZ,Corporate,1
2025,01,CARROCERIAS JEREZ,RAC,4
2025,01,CARROCERIAS MINDA,Corporate,2
2025,01,CARROCERIAS MR,Corporate,1
2025,01,CARROCERIAS SALAMANCA,RAC,2
2025,01,CARROCERIAS SANCA,Corporate,5
2025,01,CARROCERIAS SANCA,Private,2
2025,01,CARROCERIAS SANCA SA,RAC,3
2025,01,"CARROCERIAS SANCA, S.A.",Corporate,47
2025,01,"CARROCERIAS SANCA, S.A.",Private,1
2025,01,"CARROCERIAS SANCA, S.A.",RAC,12
2025,01,CARROCERIAS SEVILLA,Corporate,14
2025,01,CARROCERIAS SEVILLA,Private,1
2025,01,CARROCERIAS SEVILLA,RAC,1
2025,01,CARROCERIAS YECLA,Corporate,1
2025,01,CARROSSERIES TOLOSA,Corporate,2
2025,01,CARROZADOS TECAI,Corporate,4
2025,01,CARROZADOS TECAI,Private,2
2025,01,CARROZADOS TECAI,RAC,31
2025,01,CARTHAGO,Private,1
2025,01,CAYVOL,Corporate,8
2025,01,CENNTRO,Corporate,1
2025,01,CERRAJERIA AURELIO,Corporate,2
2025,01,CERRAPALMA,Private,1
2025,01,CFMOTO,Corporate,8
2025,01,CFMOTO,Private,33
2025,01,CHALLENGER,Private,20
2025,01,CHALLENGER,RAC,3
2025,01,CHAPINSA,Corporate,1
2025,01,CHAPISTERIA V.I.,Corporate,1
2025,01,CHAPISTERIA V.I.,RAC,4
2025,01,CHT,Corporate,13
2025,01,CI,Private,2
2025,01,CI,RAC,2
2025,01,CIBAD,RAC,5
2025,01,CITROEN,Corporate,2259
2025,01,CITROEN,Private,1531
2025,01,CITROEN,RAC,391
2025,01,COCAR,RAC,1
2025,01,COINPOL,Corporate,5
2025,01,COINPOL,RAC,7
2025,01,COMPOCARR,RAC,1
2025,01,COOLGADES,Corporate,10
2025,01,CORVUS,Corporate,3
2025,01,CORVUS,Private,2
2025,01,COVALCA,Corporate,10
2025,01,CRASTIR,Corporate,1
2025,01,CUBY,Corporate,2
2025,01,CUPRA,Corporate,706
2025,01,CUPRA,Private,404
2025,01,DACIA,Corporate,787
2025,01,DACIA,Private,3898
2025,01,DACIA,RAC,27
2025,01,DETHLEFFS,Private,4
2025,01,DFSK,Corporate,38
2025,01,DFSK,Private,26
2025,01,DIAZCUTILLAS,Corporate,1
2025,01,DIGAL,Corporate,2
2025,01,DIGAL,Private,2
2025,01,DIVISEGUR CATALUNYA,Corporate,51
2025,01,DODGE,Corporate,1
2025,01,DONGFENG,Corporate,3
2025,01,DONGFENG,Private,4
2025,01,DONOSO,Corporate,1
2025,01,DR,Corporate,2
2025,01,DR,Private,57
2025,01,DRD,Corporate,1
2025,01,DREAM,Private,3
2025,01,DREAMER,RAC,1
2025,01,DSK,Corporate,2
2025,01,EBRO,Corporate,139
2025,01,EBRO,Private,118
2025,01,ELNAGH,Private,4
2025,01,ELNAGH,RAC,3
2025,01,ENAIRE,RAC,1
2025,01,EQUIPFRED,Corporate,11
2025,01,ERJOMA,Corporate,2
2025,01,ERKE,Corporate,106
2025,01,ERROBITRAK,Corporate,2
2025,01,ESCALANTE,Corporate,1
2025,01,ESI ITALIA,RAC,1
2025,01,ESMI,Corporate,2
2025,01,ETESIA,Corporate,1
2025,01,ETRUSCO,Private,1
2025,01,ETRUSCO,RAC,3
2025,01,ETXEBERRIA,Corporate,1
2025,01,ETXEBERRIA,Private,1
2025,01,ETXEBERRIA,RAC,2
2025,01,EUROCARROCERA,Corporate,9
2025,01,EUROGAZA,Corporate,1
2025,01,EVO,Corporate,14
2025,01,EVO,Private,93
2025,01,FEGAMAR,Corporate,1
2025,01,FERRARI,Corporate,4
2025,01,FERRARI,Private,3
2025,01,FERRARI,RAC,1
2025,01,FIAT,Corporate,577
2025,01,FIAT,Private,318
2025,01,FIAT,RAC,66
2025,01,FIAT ADRIA MOBIL,RAC,1
2025,01,FIREMAR,Corporate,4
2025,01,FLOMEYCA,Corporate,1
2025,01,FLUVIA,Corporate,1
2025,01,FOIMA,Corporate,8
2025,01,FORD,Corporate,2814
2025,01,FORD,Private,1950
2025,01,FORD,RAC,562
2025,01,FOTON,Corporate,2
2025,01,FRANGU,RAC,1
2025,01,FRISACUL,RAC,4
2025,01,FURCAR,Corporate,7
2025,01,FUSO,Corporate,8
2025,01,FUSO,RAC,1
2025,01,GAPA,Private,1
2025,01,GARIA,Corporate,1
2025,01,GBM,Corporate,3
2025,01,GENERALIFE,Corporate,1
2025,01,GEYCODIESEL,Corporate,1
2025,01,GIOTTILINE,Corporate,1
2025,01,GIOTTILINE,Private,14
2025,01,GIOTTILINE,RAC,8
2025,01,GORBEA,Corporate,1
2025,01,GOUPIL,Corporate,36
2025,01,GRAU,Corporate,5
2025,01,GRUAUTO,Corporate,2
2025,01,GRUAUTO,Private,1
2025,01,GRUIVOL,RAC,3
2025,01,GURSOZLER,Corporate,1
2025,01,HENALES,Corporate,1
2025,01,HERCOV,Corporate,3
2025,01,HERCOV,Private,2
2025,01,HIGER,Corporate,1
2025,01,HOBBY,RAC,1
2025,01,HONDA,Corporate,165
2025,01,HONDA,Private,209
