anyo,mes,marca,modelo,canal,fuel_type,fuel,segmento,subseg,hp,body_type,count
2025,01,3 CARROCEROS,,Corporate,ICE,Diesel,,,,,9
2025,01,3 CARROCEROS,,Private,ICE,Diesel,,,,,1
2025,01,3 CARROCEROS,,RAC,ICE,Diesel,,,,,1
2025,01,A.A. AIRBUS,,Corporate,ICE,Diesel,,,,,1
2025,01,A.A. AIRBUS,,RAC,ICE,Diesel,,,,,4
2025,01,ADRIA,,Corporate,ICE,Diesel,,,,,2
2025,01,ADRIA,,Private,ICE,Diesel,,,,,17
2025,01,AGUINAGA,,Corporate,ICE,Diesel,,,,,3
2025,01,ALFA ROMEO,GIULIA,Corporate,ICE,Diesel,KKL,REST,Standard,SEDAN,3
2025,01,ALFA ROMEO,GIULIA,Private,ICE,Diesel,KKL,REST,Standard,SEDAN,1
2025,01,ALFA ROMEO,GIULIA,RAC,ICE,Diesel,KKL,REST,Standard,SEDAN,2
2025,01,ALFA ROMEO,JUNIOR,Corporate,BEV,Electrico,UKL1,REST,Standard,SAV,1
2025,01,ALFA ROMEO,JUNIOR,Corporate,ICE,Electrico,UKL1,REST,Standard,SAV,206
2025,01,ALFA ROMEO,JUNIOR,Private,BEV,Electrico,UKL1,REST,Standard,SAV,2
2025,01,ALFA ROMEO,JUNIOR,Private,ICE,Electrico,UKL1,REST,Standard,SAV,19
2025,01,ALFA ROMEO,STELVIO,Corporate,ICE,Diesel,KKL,REST,Standard,SAV,22
2025,01,ALFA ROMEO,STELVIO,Private,ICE,Diesel,KKL,REST,Standard,SAV,2
2025,01,ALFA ROMEO,STELVIO,RAC,ICE,Diesel,KKL,REST,Standard,SAV,16
2025,01,ALFA ROMEO,TONALE,Corporate,ICE,Diesel,UKL2,REST,Standard,SAV,56
2025,01,ALFA ROMEO,TONALE,Corporate,PHEV,Diesel,UKL2,REST,Standard,SAV,1
2025,01,ALFA ROMEO,TONALE,Private,ICE,Diesel,UKL2,REST,Standard,SAV,3
2025,01,ALFA ROMEO,TONALE,RAC,ICE,Diesel,UKL2,REST,Standard,SAV,1
2025,01,ALLIED VEHICLES LTD,,Private,ICE,Diesel,,,,,2
2025,01,ALPINE,,Corporate,BEV,Electrico,,,,,11
2025,01,ALPINE,,Corporate,ICE,Gasolina,,,,,2
2025,01,ALPINE,,Private,BEV,Electrico,,,,,1
2025,01,ALPINE,,Private,ICE,Gasolina,,,,,2
2025,01,ALQUIBER QUALITY,,Corporate,ICE,Diesel,,,,,1
2025,01,ALQUIBER QUALITY,,RAC,ICE,Diesel,,,,,1
2025,01,AMELINE,,Corporate,ICE,Diesel,,,,,1
2025,01,ANTOLI,,Corporate,ICE,Diesel,,,,,1
2025,01,ARASUR,,Private,ICE,Diesel,,,,,1
2025,01,ARGO,,Corporate,ICE,Gasolina,,,,,1
2025,01,ASTON MARTIN,,Corporate,ICE,Gasolina,,,,,6
2025,01,ASTON MARTIN,,Private,ICE,Gasolina,,,,,2
2025,01,ASTON MARTIN,DB12,Corporate,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,CABRIO,1
2025,01,ASTON MARTIN,DB12,Private,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,CABRIO,2
2025,01,ASTON MARTIN,VANTAGE,Corporate,ICE,Gasolina,GKL,FOCUS SEGMENT,Standard,COUPE,1
2025,01,ASTON MARTIN,VANTAGE,Private,ICE,Gasolina,GKL,FOCUS SEGMENT,Standard,COUPE,1
2025,01,AUDI,,Corporate,BEV,Electrico,,,,,6
2025,01,AUDI,,Corporate,ICE,Diesel,,,,,1
2025,01,AUDI,,Corporate,ICE,Gasolina,,,,,1
2025,01,AUDI,,Private,BEV,Electrico,,,,,1
2025,01,AUDI,,Private,ICE,Gasolina,,,,,2
2025,01,AUDI,A1,Corporate,ICE,Gasolina,UKL1,FOCUS SEGMENT,Standard,HACH 5P,147
2025,01,AUDI,A1,Private,ICE,Gasolina,UKL1,FOCUS SEGMENT,Standard,HACH 5P,100
2025,01,AUDI,A1,RAC,ICE,Gasolina,UKL1,FOCUS SEGMENT,Standard,HACH 5P,300
2025,01,AUDI,A3,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,HACH 5P,199
2025,01,AUDI,A3,Corporate,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,HACH 5P,6
2025,01,AUDI,A3,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,HACH 5P,141
2025,01,AUDI,A3,Private,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,HACH 5P,1
2025,01,AUDI,A3,RAC,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,HACH 5P,4
2025,01,AUDI,A4,Corporate,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SEDAN,10
