anyo,mes,dia,marca,cod_prov,provincia,canal,fuel_type,count
2026,06,03,AUDI,01,Álava,Private,ICE,1
2026,06,03,DACIA,01,Álava,Private,ICE,1
2026,06,03,EBRO,01,Álava,Private,ICE,1
2026,06,03,KIA,01,Álava,Private,BEV,1
2026,06,03,MC LOUIS,01,Álava,Private,ICE,1
2026,06,03,MCLOUIS,01,Álava,Private,ICE,1
2026,06,03,OMODA,01,Álava,Private,ICE,1
2026,06,03,OMODA,01,Álava,Private,PHEV,1
2026,06,03,TOYOTA,01,Álava,Private,ICE,1
2026,06,03,TOYOTA,01,Álava,Private,PHEV,1
2026,06,03,VOLKSWAGEN,01,Álava,Private,ICE,2
2026,06,03,BMW,02,Albacete,Corporate,ICE,1
2026,06,03,BMW,02,Albacete,Private,ICE,1
2026,06,03,BYD,02,Albacete,Private,BEV,1
2026,06,03,CITROEN,02,Albacete,Corporate,BEV,1
2026,06,03,DACIA,02,Albacete,Private,ICE,1
2026,06,03,EBRO,02,Albacete,Corporate,ICE,1
2026,06,03,EBRO,02,Albacete,Private,ICE,1
2026,06,03,FORD,02,Albacete,Corporate,ICE,1
2026,06,03,HYUNDAI,02,Albacete,Private,ICE,1
2026,06,03,KG MOBILITY,02,Albacete,Private,ICE,1
2026,06,03,KIA,02,Albacete,Private,ICE,1
2026,06,03,MANUEL ZUÑIGA MARTINEZ,02,Albacete,Corporate,ICE,1
2026,06,03,MAZDA,02,Albacete,Private,ICE,1
2026,06,03,MERCEDES,02,Albacete,Private,ICE,1
2026,06,03,MG,02,Albacete,Private,ICE,3
2026,06,03,NISSAN,02,Albacete,Private,ICE,1
2026,06,03,SUZUKI,02,Albacete,Private,ICE,1
2026,06,03,TESLA,02,Albacete,Private,BEV,2
2026,06,03,VOLKSWAGEN,02,Albacete,Private,ICE,2
2026,06,03,VOLVO,02,Albacete,Corporate,PHEV,1
2026,06,03,BMW,03,Alicante,Corporate,PHEV,2
2026,06,03,BMW,03,Alicante,Private,ICE,3
2026,06,03,BYD,03,Alicante,Private,BEV,1
2026,06,03,BYD,03,Alicante,Private,PHEV,3
2026,06,03,CARROCERIAS CREVILLENTE,03,Alicante,RAC,ICE,2
2026,06,03,CHANGAN,03,Alicante,Private,BEV,1
2026,06,03,CITROEN,03,Alicante,Corporate,ICE,1
2026,06,03,CITROEN,03,Alicante,Private,ICE,2
2026,06,03,CUPRA,03,Alicante,Private,BEV,1
2026,06,03,DACIA,03,Alicante,Private,BEV,1
2026,06,03,DACIA,03,Alicante,Private,ICE,9
2026,06,03,DACIA,03,Alicante,RAC,ICE,7
2026,06,03,EBRO,03,Alicante,Private,ICE,2
2026,06,03,FIAT,03,Alicante,RAC,ICE,10
2026,06,03,FORD,03,Alicante,Corporate,ICE,1
2026,06,03,FORD,03,Alicante,Private,PHEV,2
2026,06,03,HONDA,03,Alicante,Private,ICE,1
2026,06,03,HYUNDAI,03,Alicante,Corporate,BEV,1
2026,06,03,HYUNDAI,03,Alicante,Private,BEV,1
2026,06,03,HYUNDAI,03,Alicante,Private,ICE,1
2026,06,03,KIA,03,Alicante,Private,BEV,1
2026,06,03,KIA,03,Alicante,Private,ICE,2
2026,06,03,KIA,03,Alicante,RAC,ICE,95
2026,06,03,LAND ROVER,03,Alicante,Private,PHEV,1
2026,06,03,LEXUS,03,Alicante,Corporate,BEV,1
2026,06,03,LEXUS,03,Alicante,Corporate,ICE,1
2026,06,03,LEXUS,03,Alicante,Private,BEV,1
2026,06,03,LEXUS,03,Alicante,Private,ICE,1
2026,06,03,MC LOUIS,03,Alicante,Private,ICE,1
2026,06,03,MCLOUIS,03,Alicante,RAC,ICE,1
2026,06,03,MERCEDES,03,Alicante,Corporate,BEV,1
2026,06,03,MERCEDES,03,Alicante,Corporate,ICE,1
2026,06,03,MERCEDES,03,Alicante,Corporate,PHEV,1
2026,06,03,MERCEDES,03,Alicante,Private,BEV,2
2026,06,03,MERCEDES,03,Alicante,Private,ICE,1
2026,06,03,MERCEDES,03,Alicante,Private,PHEV,2
2026,06,03,MERCEDES-V,03,Alicante,Corporate,ICE,1
2026,06,03,MG,03,Alicante,Private,ICE,2
2026,06,03,MINI,03,Alicante,Corporate,ICE,1
2026,06,03,MINI,03,Alicante,Private,ICE,1
2026,06,03,NISSAN,03,Alicante,RAC,ICE,2
2026,06,03,OMODA,03,Alicante,Private,ICE,1
2026,06,03,OMODA,03,Alicante,Private,PHEV,1
2026,06,03,PEUGEOT,03,Alicante,Private,ICE,2
2026,06,03,RENAULT,03,Alicante,Private,ICE,2
2026,06,03,SEAT,03,Alicante,Private,ICE,2
2026,06,03,"SEMICARFRAN,S.L",03,Alicante,Corporate,ICE,1
2026,06,03,SKODA,03,Alicante,Private,BEV,1
2026,06,03,SKODA,03,Alicante,Private,ICE,3
2026,06,03,TECNOVE FIBERGLASS,03,Alicante,RAC,ICE,5
2026,06,03,TESLA,03,Alicante,Corporate,BEV,1
2026,06,03,TESLA,03,Alicante,Private,BEV,9
2026,06,03,TOYOTA,03,Alicante,Corporate,ICE,2
2026,06,03,TOYOTA,03,Alicante,Private,BEV,1
2026,06,03,TOYOTA,03,Alicante,Private,ICE,5
2026,06,03,VOLKSWAGEN,03,Alicante,Corporate,ICE,1
2026,06,03,VOLKSWAGEN,03,Alicante,Private,ICE,4
2026,06,03,BYD,04,Almería,Private,PHEV,2
2026,06,03,DACIA,04,Almería,Corporate,ICE,1
2026,06,03,DACIA,04,Almería,Private,ICE,1
2026,06,03,EBRO,04,Almería,Private,ICE,1
2026,06,03,IBERICA DE ISOTERMIZACIONES,04,Almería,Corporate,ICE,1
2026,06,03,JAECOO,04,Almería,Corporate,PHEV,1
2026,06,03,KIA,04,Almería,Private,ICE,4
2026,06,03,MCLOUIS,04,Almería,Private,ICE,1
2026,06,03,MERCEDES,04,Almería,Corporate,ICE,4
2026,06,03,MERCEDES,04,Almería,Corporate,PHEV,1
