anyo,mes,marca,canal,count
2023,08,3 CARROCEROS,Corporate,3
2023,08,3 CARROCEROS,RAC,2
2023,08,A.A. AIRBUS,Corporate,1
2023,08,ABARTH,Corporate,1
2023,08,ADRIA,Private,9
2023,08,ADRIA,RAC,1
2023,08,ALFA ROMEO,Corporate,56
2023,08,ALFA ROMEO,Private,9
2023,08,ALFA ROMEO,RAC,8
2023,08,ALPINE,Corporate,1
2023,08,ALPINE,Private,2
2023,08,"ALQUIBER QUALITY, S.A.",Corporate,10
2023,08,ARES,Corporate,7
2023,08,ATALAYA,RAC,2
2023,08,AUDI,Corporate,1393
2023,08,AUDI,Private,763
2023,08,AUDI,RAC,429
2023,08,AUTOMOBILI LAMBORGHINI S.P.A.,Private,1
2023,08,BAHIA V.I.,Corporate,2
2023,08,BAHIA V.I.,Private,2
2023,08,BALLESTAS REUS,Private,1
2023,08,BARBANY,Corporate,2
2023,08,BARBANY,Private,2
2023,08,BAW,Private,1
2023,08,BAYCAR,Private,1
2023,08,BEMAR,Corporate,1
2023,08,BENIMAR,Private,24
2023,08,BENIMAR,RAC,7
2023,08,BENTLEY,Corporate,1
2023,08,BENTLEY,Private,3
2023,08,BERGADANA,Corporate,1
2023,08,BMW,Corporate,1365
2023,08,BMW,Private,533
2023,08,BMW,RAC,33
2023,08,BOMBARDIER REC PROD INC,Corporate,1
2023,08,BOMBARDIER REC PROD INC,Private,1
2023,08,BRAVO,Corporate,1
2023,08,BRETCHA,Private,1
2023,08,BRP,Corporate,2
2023,08,BRP,Private,3
2023,08,BRP,RAC,7
2023,08,BUNKERVAN,Private,1
2023,08,BURSTNER GMBH,Private,2
2023,08,BYD,Corporate,2
2023,08,BYD,Private,18
2023,08,CACESA,Corporate,2
2023,08,CAFRISE,Corporate,3
2023,08,CALVO,Corporate,1
2023,08,CAPRON,Corporate,1
2023,08,CAPRON,Private,3
2023,08,CAPRON,RAC,3
2023,08,CAPRON GMBH,Private,3
2023,08,CARROCER.FRIGOR.SEVILLA,Corporate,7
2023,08,CARROCER.FRIGOR.SEVILLA,RAC,1
2023,08,CARROCERIAS CARRAÑACA,Corporate,2
2023,08,CARROCERIAS CITY,Corporate,2
2023,08,CARROCERIAS CONRADO,Corporate,2
2023,08,CARROCERIAS CREVILLENTE,Corporate,1
2023,08,CARROCERIAS CREVILLENTE,RAC,2
2023,08,CARROCERIAS EL GALLO,Corporate,3
2023,08,CARROCERIAS GRANADA,Corporate,1
2023,08,CARROCERIAS JAZ,Corporate,1
2023,08,CARROCERIAS MINDA,Corporate,11
2023,08,CARROCERIAS OKA,Corporate,1
2023,08,CARROCERIAS SANCA,Corporate,2
2023,08,CARROCERIAS SANCA,Private,3
2023,08,CARROCERIAS SANCA,RAC,1
2023,08,CARROCERIAS SANCA SA,Corporate,5
2023,08,CARROCERIAS SANCA SA,RAC,1
2023,08,CARROCERIAS SEVILLA,Corporate,9
2023,08,CARROSSERIES TOLOSA,Corporate,2
2023,08,CARROZADOS TECAI,Corporate,2
2023,08,CARROZADOS TECAI,RAC,1
2023,08,CARTHAGO,Private,1
2023,08,CARTHAGO,RAC,1
2023,08,CAYVOL,Corporate,11
2023,08,CENNTRO,Corporate,1
2023,08,CERRAJERIA AURELIO,Corporate,2
2023,08,CFMOTO,Corporate,3
2023,08,CFMOTO,Private,14
2023,08,CHALLENGER,Private,16
2023,08,CHALLENGER,RAC,1
2023,08,CHAPISTERIA V.I.,Corporate,1
2023,08,CHAPISTERIA V.I.,RAC,1
2023,08,CHEVROLET,Corporate,1
2023,08,CHEVROLET,RAC,1
2023,08,CHRYSLER,Corporate,1
2023,08,CHT,Corporate,53
2023,08,CI,RAC,2
2023,08,CITROEN,Corporate,2199
2023,08,CITROEN,Private,1018
2023,08,CITROEN,RAC,246
2023,08,COCAR,Corporate,2
2023,08,COCAR,RAC,1
2023,08,COINPOL,Corporate,7
2023,08,COINPOL,Private,2
2023,08,COINPOL,RAC,5
2023,08,COLD CAR,Corporate,1
2023,08,COMPOCARR,RAC,2
2023,08,COMPOSITES REFORZADOS,Corporate,5
2023,08,COMPOSITES REFORZADOS,RAC,1
2023,08,CONGRUAL,Corporate,1
2023,08,CONSA,Corporate,1
2023,08,COOLGADES,Corporate,5
2023,08,COOLGADES,RAC,1
2023,08,CORVUS,Corporate,2
2023,08,CORVUS,Private,1
2023,08,COVALCA,Corporate,5
2023,08,COVALCA,Private,1
2023,08,CUBY,Corporate,1
2023,08,CUPRA,Corporate,473
2023,08,CUPRA,Private,395
2023,08,CUPRA,RAC,1
2023,08,DACIA,Corporate,414
2023,08,DACIA,Private,2195
2023,08,DACIA,RAC,87
2023,08,DATSUN,Private,1
2023,08,DAVID INDUSTRIAS MET,Corporate,1
2023,08,DEL VALLE,Corporate,1
2023,08,DEL VALLE,Private,1
2023,08,DETHLEFFS,RAC,1
2023,08,DFSK,Corporate,50
2023,08,DFSK,Private,11
2023,08,DFSK,RAC,28
2023,08,DIGAL,Corporate,4
2023,08,DIGAL,Private,2
2023,08,DIVISEGUR CATALUNYA,Corporate,11
2023,08,DIVISEGUR CATALUNYA,Private,22
2023,08,DIVISEGUR VEHICLES,Private,3
2023,08,DODGE,Corporate,1
2023,08,DONOSO,Corporate,1
2023,08,DR,Corporate,3
2023,08,DR,Private,12
2023,08,DREAMER,Private,5
2023,08,DREAMER,RAC,1
2023,08,DS,Corporate,324
2023,08,DS,Private,74
2023,08,DS,RAC,23
2023,08,E-TUK FACTORY,Corporate,3
2023,08,ELNAGH,Private,3
2023,08,ELNAGH,RAC,1
2023,08,EQUIPFRED,Corporate,5
2023,08,EQUIPFRED,Private,2
2023,08,EQUIPFRED,RAC,1
2023,08,ERJOMA,Corporate,4
2023,08,ERKE,Corporate,119
2023,08,ERROBITRAK,Corporate,3
2023,08,ESCALANTE,Corporate,1
2023,08,ETRUSCO,Private,4
2023,08,ETRUSCO,RAC,1
2023,08,ETXEBERRIA,Private,1
