anyo,mes,dia,cod_prov,provincia,canal,fuel_type,count
2026,06,23,01,Álava,Corporate,BEV,1
2026,06,23,01,Álava,Corporate,ICE,1
2026,06,23,01,Álava,Private,BEV,2
2026,06,23,01,Álava,Private,ICE,22
2026,06,23,01,Álava,Private,PHEV,3
2026,06,23,02,Albacete,Corporate,ICE,3
2026,06,23,02,Albacete,Corporate,PHEV,2
2026,06,23,02,Albacete,Private,BEV,2
2026,06,23,02,Albacete,Private,ICE,8
2026,06,23,02,Albacete,Private,PHEV,1
2026,06,23,03,Alicante,Corporate,BEV,3
2026,06,23,03,Alicante,Corporate,ICE,12
2026,06,23,03,Alicante,Corporate,PHEV,5
2026,06,23,03,Alicante,Private,BEV,14
2026,06,23,03,Alicante,Private,ICE,44
2026,06,23,03,Alicante,Private,PHEV,4
2026,06,23,03,Alicante,RAC,ICE,11
2026,06,23,04,Almería,Corporate,BEV,3
2026,06,23,04,Almería,Corporate,ICE,9
2026,06,23,04,Almería,Corporate,PHEV,3
2026,06,23,04,Almería,Private,BEV,8
2026,06,23,04,Almería,Private,ICE,32
2026,06,23,04,Almería,Private,PHEV,3
2026,06,23,05,Ávila,Corporate,ICE,3
2026,06,23,05,Ávila,Private,BEV,2
2026,06,23,05,Ávila,Private,ICE,9
2026,06,23,05,Ávila,Private,PHEV,1
2026,06,23,06,Badajoz,Corporate,ICE,3
2026,06,23,06,Badajoz,Private,BEV,1
2026,06,23,06,Badajoz,Private,ICE,8
2026,06,23,07,Baleares,Corporate,BEV,13
2026,06,23,07,Baleares,Corporate,ICE,28
2026,06,23,07,Baleares,Corporate,PHEV,4
2026,06,23,07,Baleares,Private,BEV,16
2026,06,23,07,Baleares,Private,ICE,51
2026,06,23,07,Baleares,Private,PHEV,4
2026,06,23,07,Baleares,RAC,ICE,20
2026,06,23,08,Barcelona,Corporate,BEV,18
2026,06,23,08,Barcelona,Corporate,ICE,92
2026,06,23,08,Barcelona,Corporate,PHEV,10
2026,06,23,08,Barcelona,Private,BEV,71
2026,06,23,08,Barcelona,Private,ICE,223
2026,06,23,08,Barcelona,Private,PHEV,35
2026,06,23,08,Barcelona,RAC,ICE,3
2026,06,23,09,Burgos,Corporate,ICE,6
2026,06,23,09,Burgos,Corporate,PHEV,1
2026,06,23,09,Burgos,Private,BEV,5
2026,06,23,09,Burgos,Private,ICE,23
2026,06,23,09,Burgos,Private,PHEV,1
2026,06,23,09,Burgos,RAC,ICE,1
2026,06,23,10,Cáceres,Corporate,BEV,1
2026,06,23,10,Cáceres,Corporate,ICE,1
2026,06,23,10,Cáceres,Private,ICE,15
2026,06,23,10,Cáceres,Private,PHEV,1
2026,06,23,11,Cádiz,Corporate,BEV,1
2026,06,23,11,Cádiz,Corporate,ICE,13
2026,06,23,11,Cádiz,Corporate,PHEV,4
2026,06,23,11,Cádiz,Private,BEV,7
2026,06,23,11,Cádiz,Private,ICE,75
2026,06,23,11,Cádiz,Private,PHEV,10
2026,06,23,11,Cádiz,RAC,ICE,2
2026,06,23,12,Castellón,Corporate,BEV,3
2026,06,23,12,Castellón,Corporate,ICE,20
2026,06,23,12,Castellón,Private,BEV,2
2026,06,23,12,Castellón,Private,ICE,31
2026,06,23,12,Castellón,Private,PHEV,8
2026,06,23,12,Castellón,RAC,ICE,1
2026,06,23,13,Ciudad Real,Corporate,BEV,1
2026,06,23,13,Ciudad Real,Corporate,ICE,5
2026,06,23,13,Ciudad Real,Corporate,PHEV,2
2026,06,23,13,Ciudad Real,Private,BEV,2
2026,06,23,13,Ciudad Real,Private,ICE,17
2026,06,23,13,Ciudad Real,Private,PHEV,6
2026,06,23,14,Córdoba,Corporate,ICE,4
2026,06,23,14,Córdoba,Corporate,PHEV,4
2026,06,23,14,Córdoba,Private,BEV,3
2026,06,23,14,Córdoba,Private,ICE,31
2026,06,23,14,Córdoba,Private,PHEV,4
2026,06,23,15,A Coruña,Corporate,BEV,1
2026,06,23,15,A Coruña,Corporate,ICE,3
2026,06,23,15,A Coruña,Corporate,PHEV,1
2026,06,23,15,A Coruña,Private,BEV,8
2026,06,23,15,A Coruña,Private,ICE,43
2026,06,23,15,A Coruña,Private,PHEV,8
2026,06,23,15,A Coruña,RAC,ICE,1
2026,06,23,16,Cuenca,Private,BEV,1
2026,06,23,16,Cuenca,Private,ICE,8
2026,06,23,17,Girona,Corporate,BEV,2
2026,06,23,17,Girona,Corporate,ICE,8
2026,06,23,17,Girona,Corporate,PHEV,1
2026,06,23,17,Girona,Private,BEV,6
2026,06,23,17,Girona,Private,ICE,32
2026,06,23,17,Girona,Private,PHEV,3
2026,06,23,18,Granada,Corporate,BEV,1
2026,06,23,18,Granada,Corporate,ICE,10
2026,06,23,18,Granada,Private,BEV,7
2026,06,23,18,Granada,Private,ICE,45
2026,06,23,18,Granada,Private,PHEV,6
2026,06,23,19,Guadalajara,Corporate,ICE,2
2026,06,23,19,Guadalajara,Private,BEV,7
2026,06,23,19,Guadalajara,Private,ICE,13
2026,06,23,19,Guadalajara,Private,PHEV,2
2026,06,23,19,Guadalajara,RAC,ICE,1
2026,06,23,20,Gipuzkoa,Corporate,BEV,1
2026,06,23,20,Gipuzkoa,Corporate,ICE,6
2026,06,23,20,Gipuzkoa,Corporate,PHEV,1
2026,06,23,20,Gipuzkoa,Private,BEV,3
2026,06,23,20,Gipuzkoa,Private,ICE,17
2026,06,23,20,Gipuzkoa,Private,PHEV,3
2026,06,23,21,Huelva,Corporate,BEV,4
2026,06,23,21,Huelva,Corporate,ICE,1
2026,06,23,21,Huelva,Corporate,PHEV,3
2026,06,23,21,Huelva,Private,BEV,2
2026,06,23,21,Huelva,Private,ICE,20
2026,06,23,21,Huelva,Private,PHEV,1
2026,06,23,21,Huelva,RAC,ICE,2
2026,06,23,22,Huesca,Corporate,BEV,1
2026,06,23,22,Huesca,Corporate,ICE,3
2026,06,23,22,Huesca,Corporate,PHEV,2
2026,06,23,22,Huesca,Private,BEV,2
2026,06,23,22,Huesca,Private,ICE,17
2026,06,23,23,Jaén,Corporate,BEV,1
